timestamp,gpu_index,util_gpu_pct,util_mem_pct,mem_total_mb,mem_used_mb,mem_free_mb,temp_c,power_w,cpu_util_pct,ram_total_mb,ram_used_mb,ram_free_mb,phase,model_name,model_repo,model_dtype,model_quant,model_max_model_len,model_gpu_memory_util,eval_language,eval_question_id,eval_run_number,eval_context_items,eval_max_tokens,eval_temperature
2026/02/28 20:54:32.028,0,100,71,183359,166254,16378,48,[N/A],4.45,2063985,98362,1965623,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q1_DE,1,5,2048,0.0
2026/02/28 20:54:33.083,0,100,71,183359,166254,16378,48,[N/A],4.45,2063985,98361,1965623,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q1_DE,1,5,2048,0.0
2026/02/28 20:54:34.140,0,100,71,183359,166254,16378,47,[N/A],4.72,2063985,98325,1965660,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q1_DE,2,5,2048,0.0
2026/02/28 20:54:35.197,0,100,71,183359,166254,16378,48,[N/A],4.70,2063985,98320,1965665,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q1_DE,2,5,2048,0.0
2026/02/28 20:54:36.256,0,100,70,183359,166254,16378,48,[N/A],5.49,2063985,98296,1965688,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q1_DE,2,5,2048,0.0
2026/02/28 20:54:37.310,0,100,71,183359,166254,16378,47,[N/A],5.26,2063985,98298,1965687,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q1_DE,3,5,2048,0.0
2026/02/28 20:54:38.369,0,100,71,183359,166254,16378,48,[N/A],5.29,2063985,98290,1965694,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q1_DE,3,5,2048,0.0
2026/02/28 20:54:39.429,0,100,71,183359,166254,16378,48,[N/A],5.24,2063985,98288,1965696,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q1_DE,3,5,2048,0.0
2026/02/28 20:54:40.486,0,100,71,183359,166254,16378,47,[N/A],5.31,2063985,98297,1965688,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q2_DE,1,5,2048,0.0
2026/02/28 20:54:41.545,0,100,71,183359,166254,16378,48,[N/A],5.78,2063985,98339,1965646,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q2_DE,1,5,2048,0.0
2026/02/28 20:54:42.601,0,100,71,183359,166254,16378,48,[N/A],5.36,2063985,98355,1965630,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q2_DE,1,5,2048,0.0
2026/02/28 20:54:43.656,0,100,71,183359,166254,16378,47,[N/A],5.24,2063985,98352,1965633,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q2_DE,2,5,2048,0.0
2026/02/28 20:54:44.713,0,100,71,183359,166254,16378,48,[N/A],5.35,2063985,98332,1965652,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q2_DE,2,5,2048,0.0
2026/02/28 20:54:45.771,0,100,71,183359,166254,16378,48,[N/A],5.29,2063985,98335,1965649,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q2_DE,2,5,2048,0.0
2026/02/28 20:54:46.829,0,100,71,183359,166254,16378,47,[N/A],5.18,2063985,98323,1965662,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q2_DE,3,5,2048,0.0
2026/02/28 20:54:47.887,0,100,71,183359,166254,16378,48,[N/A],5.32,2063985,98303,1965682,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q2_DE,3,5,2048,0.0
2026/02/28 20:54:48.953,0,100,71,183359,166254,16378,48,[N/A],5.31,2063985,98294,1965690,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q2_DE,3,5,2048,0.0
2026/02/28 20:54:50.010,0,100,71,183359,166254,16378,47,[N/A],5.22,2063985,98295,1965690,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q3_DE,1,5,2048,0.0
2026/02/28 20:54:51.065,0,100,71,183359,166254,16378,47,[N/A],5.43,2063985,98284,1965701,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q3_DE,1,5,2048,0.0
2026/02/28 20:54:52.123,0,100,71,183359,166254,16378,48,[N/A],5.61,2063985,98284,1965701,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q3_DE,1,5,2048,0.0
2026/02/28 20:54:53.177,0,100,71,183359,166254,16378,48,[N/A],5.46,2063985,98289,1965695,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q3_DE,1,5,2048,0.0
2026/02/28 20:54:54.235,0,100,71,183359,166254,16378,47,[N/A],5.40,2063985,98267,1965718,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q3_DE,2,5,2048,0.0
2026/02/28 20:54:55.293,0,100,71,183359,166254,16378,48,[N/A],4.47,2063985,98261,1965724,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q3_DE,2,5,2048,0.0
2026/02/28 20:54:56.351,0,100,70,183359,166254,16378,48,[N/A],4.49,2063985,98260,1965724,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q3_DE,2,5,2048,0.0
2026/02/28 20:54:57.409,0,100,71,183359,166254,16378,47,[N/A],5.00,2063985,98258,1965726,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q3_DE,3,5,2048,0.0
2026/02/28 20:54:58.465,0,100,71,183359,166254,16378,47,[N/A],5.30,2063985,98268,1965717,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q3_DE,3,5,2048,0.0
2026/02/28 20:54:59.521,0,100,71,183359,166254,16378,47,[N/A],5.51,2063985,98250,1965735,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q3_DE,3,5,2048,0.0
2026/02/28 20:55:00.576,0,100,71,183359,166254,16378,47,[N/A],5.30,2063985,98245,1965740,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q4_DE,1,5,2048,0.0
2026/02/28 20:55:01.632,0,100,71,183359,166254,16378,47,[N/A],5.33,2063985,98233,1965751,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q4_DE,1,5,2048,0.0
2026/02/28 20:55:02.687,0,100,71,183359,166254,16378,47,[N/A],5.33,2063985,98245,1965740,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q4_DE,1,5,2048,0.0
2026/02/28 20:55:03.744,0,37,26,183359,166254,16378,47,[N/A],5.26,2063985,98227,1965758,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q4_DE,2,5,2048,0.0
2026/02/28 20:55:04.800,0,100,71,183359,166254,16378,47,[N/A],5.36,2063985,98250,1965734,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q4_DE,2,5,2048,0.0
2026/02/28 20:55:05.858,0,100,71,183359,166254,16378,47,[N/A],5.44,2063985,98255,1965729,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q4_DE,2,5,2048,0.0
2026/02/28 20:55:06.912,0,100,70,183359,166254,16378,45,[N/A],5.26,2063985,98237,1965748,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q4_DE,3,5,2048,0.0
2026/02/28 20:55:07.967,0,100,71,183359,166254,16378,47,[N/A],5.36,2063985,98245,1965740,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q4_DE,3,5,2048,0.0
2026/02/28 20:55:09.022,0,100,71,183359,166254,16378,47,[N/A],5.54,2063985,98194,1965791,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q4_DE,3,5,2048,0.0
2026/02/28 20:55:10.076,0,100,70,183359,166254,16378,47,[N/A],5.33,2063985,98190,1965795,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q4_DE,3,5,2048,0.0
2026/02/28 20:55:11.131,0,100,71,183359,166254,16378,47,[N/A],5.46,2063985,98177,1965808,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q5_DE,1,5,2048,0.0
2026/02/28 20:55:12.185,0,100,71,183359,166254,16378,47,[N/A],5.72,2063985,98194,1965790,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q5_DE,1,5,2048,0.0
2026/02/28 20:55:13.241,0,100,70,183359,166254,16378,48,[N/A],5.32,2063985,98190,1965794,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q5_DE,1,5,2048,0.0
2026/02/28 20:55:14.297,0,42,30,183359,166254,16378,47,[N/A],5.26,2063985,98177,1965808,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q5_DE,2,5,2048,0.0
2026/02/28 20:55:15.353,0,100,71,183359,166254,16378,47,[N/A],5.33,2063985,98165,1965820,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q5_DE,2,5,2048,0.0
2026/02/28 20:55:16.410,0,100,71,183359,166254,16378,48,[N/A],5.34,2063985,98175,1965809,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q5_DE,2,5,2048,0.0
2026/02/28 20:55:17.464,0,100,71,183359,166254,16378,48,[N/A],5.31,2063985,98177,1965807,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q5_DE,2,5,2048,0.0
2026/02/28 20:55:18.520,0,100,71,183359,166254,16378,47,[N/A],5.27,2063985,98165,1965819,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q5_DE,3,5,2048,0.0
2026/02/28 20:55:19.575,0,100,71,183359,166254,16378,47,[N/A],5.36,2063985,98166,1965818,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q5_DE,3,5,2048,0.0
2026/02/28 20:55:20.632,0,100,71,183359,166254,16378,47,[N/A],4.75,2063985,98160,1965824,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q5_DE,3,5,2048,0.0
2026/02/28 20:55:21.688,0,100,71,183359,166254,16378,47,[N/A],4.38,2063985,98157,1965828,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,DE,Q5_DE,3,5,2048,0.0
2026/02/28 20:55:22.744,0,100,71,183359,166254,16378,47,[N/A],4.36,2063985,98154,1965831,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q1_EL,1,5,2048,0.0
2026/02/28 20:55:23.798,0,100,71,183359,166254,16378,47,[N/A],4.42,2063985,98142,1965843,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q1_EL,1,5,2048,0.0
2026/02/28 20:55:24.853,0,100,71,183359,166254,16378,47,[N/A],4.76,2063985,98114,1965870,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q1_EL,1,5,2048,0.0
2026/02/28 20:55:25.907,0,100,71,183359,166254,16378,47,[N/A],4.65,2063985,98112,1965872,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q1_EL,1,5,2048,0.0
2026/02/28 20:55:26.962,0,100,71,183359,166254,16378,47,[N/A],4.47,2063985,98075,1965910,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q1_EL,2,5,2048,0.0
2026/02/28 20:55:28.016,0,100,71,183359,166254,16378,47,[N/A],4.43,2063985,98071,1965913,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q1_EL,2,5,2048,0.0
2026/02/28 20:55:29.070,0,100,71,183359,166254,16378,47,[N/A],4.45,2063985,98059,1965926,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q1_EL,2,5,2048,0.0
2026/02/28 20:55:30.122,0,100,71,183359,166254,16378,47,[N/A],4.46,2063985,98046,1965938,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q1_EL,2,5,2048,0.0
2026/02/28 20:55:31.176,0,100,71,183359,166254,16378,47,[N/A],4.49,2063985,98010,1965974,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q1_EL,3,5,2048,0.0
2026/02/28 20:55:32.233,0,100,71,183359,166254,16378,47,[N/A],4.39,2063985,98001,1965984,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q1_EL,3,5,2048,0.0
2026/02/28 20:55:33.288,0,100,71,183359,166254,16378,47,[N/A],4.37,2063985,97990,1965995,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q1_EL,3,5,2048,0.0
2026/02/28 20:55:34.341,0,100,71,183359,166254,16378,47,[N/A],4.37,2063985,97987,1965998,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q1_EL,3,5,2048,0.0
2026/02/28 20:55:35.397,0,100,71,183359,166254,16378,47,[N/A],4.43,2063985,97994,1965991,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q1_EL,3,5,2048,0.0
2026/02/28 20:55:36.451,0,100,71,183359,166254,16378,47,[N/A],4.39,2063985,97990,1965994,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q2_EL,1,5,2048,0.0
2026/02/28 20:55:37.505,0,100,71,183359,166254,16378,47,[N/A],4.43,2063985,97973,1966011,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q2_EL,1,5,2048,0.0
2026/02/28 20:55:38.579,0,100,71,183359,166254,16378,47,[N/A],4.43,2063985,97946,1966039,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q2_EL,1,5,2048,0.0
2026/02/28 20:55:39.636,0,100,71,183359,166254,16378,47,[N/A],4.38,2063985,97930,1966055,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q2_EL,1,5,2048,0.0
2026/02/28 20:55:40.691,0,100,71,183359,166254,16378,47,[N/A],4.65,2063985,97902,1966083,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q2_EL,2,5,2048,0.0
2026/02/28 20:55:41.746,0,100,71,183359,166254,16378,47,[N/A],4.82,2063985,97875,1966110,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q2_EL,2,5,2048,0.0
2026/02/28 20:55:42.802,0,100,70,183359,166254,16378,47,[N/A],4.46,2063985,97889,1966096,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q2_EL,2,5,2048,0.0
2026/02/28 20:55:43.859,0,100,71,183359,166254,16378,47,[N/A],4.47,2063985,97866,1966119,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q2_EL,2,5,2048,0.0
2026/02/28 20:55:44.914,0,100,71,183359,166254,16378,47,[N/A],4.53,2063985,97874,1966111,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q2_EL,2,5,2048,0.0
2026/02/28 20:55:45.972,0,100,71,183359,166254,16378,47,[N/A],4.47,2063985,97866,1966119,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q2_EL,3,5,2048,0.0
2026/02/28 20:55:47.026,0,100,71,183359,166254,16378,47,[N/A],4.39,2063985,97870,1966115,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q2_EL,3,5,2048,0.0
2026/02/28 20:55:48.081,0,100,70,183359,166254,16378,47,[N/A],4.37,2063985,97856,1966128,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q2_EL,3,5,2048,0.0
2026/02/28 20:55:49.137,0,100,71,183359,166254,16378,47,[N/A],4.41,2063985,97843,1966142,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q2_EL,3,5,2048,0.0
2026/02/28 20:55:50.193,0,100,71,183359,166254,16378,47,[N/A],4.41,2063985,97823,1966161,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q2_EL,3,5,2048,0.0
2026/02/28 20:55:51.249,0,100,71,183359,166254,16378,47,[N/A],4.47,2063985,97813,1966172,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q3_EL,1,5,2048,0.0
2026/02/28 20:55:52.306,0,100,71,183359,166254,16378,47,[N/A],5.51,2063985,97804,1966181,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q3_EL,1,5,2048,0.0
2026/02/28 20:55:53.360,0,100,71,183359,166254,16378,47,[N/A],5.41,2063985,97816,1966169,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q3_EL,1,5,2048,0.0
2026/02/28 20:55:54.416,0,100,71,183359,166254,16378,47,[N/A],5.34,2063985,97807,1966178,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q3_EL,1,5,2048,0.0
2026/02/28 20:55:55.470,0,100,71,183359,166254,16378,47,[N/A],5.22,2063985,97769,1966216,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q3_EL,2,5,2048,0.0
2026/02/28 20:55:56.527,0,100,71,183359,166254,16378,47,[N/A],5.58,2063985,97742,1966243,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q3_EL,2,5,2048,0.0
2026/02/28 20:55:57.582,0,100,71,183359,166254,16378,47,[N/A],5.26,2063985,97747,1966238,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q3_EL,2,5,2048,0.0
2026/02/28 20:55:58.627,0,100,71,183359,166254,16378,47,[N/A],5.24,2063985,97737,1966248,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q3_EL,2,5,2048,0.0
2026/02/28 20:55:59.677,0,100,71,183359,166254,16378,47,[N/A],5.26,2063985,97718,1966267,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q3_EL,3,5,2048,0.0
2026/02/28 20:56:00.735,0,100,71,183359,166254,16378,47,[N/A],5.34,2063985,97712,1966272,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q3_EL,3,5,2048,0.0
2026/02/28 20:56:01.789,0,100,70,183359,166254,16378,47,[N/A],5.30,2063985,97709,1966276,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q3_EL,3,5,2048,0.0
2026/02/28 20:56:02.844,0,100,71,183359,166254,16378,47,[N/A],5.31,2063985,97706,1966278,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q3_EL,3,5,2048,0.0
2026/02/28 20:56:03.900,0,3,2,183359,166254,16378,46,[N/A],5.24,2063985,97695,1966290,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q4_EL,1,5,2048,0.0
2026/02/28 20:56:04.957,0,100,71,183359,166254,16378,47,[N/A],5.53,2063985,97701,1966284,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q4_EL,1,5,2048,0.0
2026/02/28 20:56:06.014,0,100,71,183359,166254,16378,47,[N/A],5.29,2063985,97699,1966286,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q4_EL,1,5,2048,0.0
2026/02/28 20:56:07.070,0,100,71,183359,166254,16378,45,[N/A],5.21,2063985,97706,1966279,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q4_EL,2,5,2048,0.0
2026/02/28 20:56:08.125,0,100,71,183359,166254,16378,47,[N/A],5.22,2063985,97710,1966274,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q4_EL,2,5,2048,0.0
2026/02/28 20:56:09.179,0,100,71,183359,166254,16378,47,[N/A],5.28,2063985,97707,1966278,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q4_EL,2,5,2048,0.0
2026/02/28 20:56:10.235,0,83,59,183359,166254,16378,47,[N/A],5.33,2063985,97704,1966280,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q4_EL,3,5,2048,0.0
2026/02/28 20:56:11.323,0,100,71,183359,166254,16378,47,[N/A],5.36,2063985,97692,1966293,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q4_EL,3,5,2048,0.0
2026/02/28 20:56:12.381,0,100,71,183359,166254,16378,47,[N/A],5.95,2063985,97721,1966264,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q4_EL,3,5,2048,0.0
2026/02/28 20:56:13.436,0,100,70,183359,166254,16378,47,[N/A],5.30,2063985,97720,1966265,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q4_EL,3,5,2048,0.0
2026/02/28 20:56:14.490,0,100,71,183359,166254,16378,47,[N/A],5.27,2063985,97696,1966288,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q5_EL,1,5,2048,0.0
2026/02/28 20:56:15.545,0,100,71,183359,166254,16378,47,[N/A],5.26,2063985,97691,1966293,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q5_EL,1,5,2048,0.0
2026/02/28 20:56:16.601,0,100,70,183359,166254,16378,47,[N/A],5.29,2063985,97688,1966297,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q5_EL,1,5,2048,0.0
2026/02/28 20:56:17.655,0,100,71,183359,166254,16378,47,[N/A],5.30,2063985,97684,1966300,evaluating,devstral-small-2-24b-instruct-2512-b200,mistralai/Devstral-Small-2-24B-Instruct-2512,float16,,16384,0.9,EL,Q5_EL,1,5,2048,0.0
