timestamp,gpu_index,util_gpu_pct,util_mem_pct,mem_total_mb,mem_used_mb,mem_free_mb,temp_c,power_w,cpu_util_pct,ram_total_mb,ram_used_mb,ram_free_mb,phase,model_name,model_repo,model_dtype,model_quant,model_max_model_len,model_gpu_memory_util,eval_language,eval_question_id,eval_run_number,eval_context_items,eval_max_tokens,eval_temperature
2026/02/28 17:59:21.151,0,65,45,183359,166212,16420,45,[N/A],1.23,2063985,77510,1986475,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q2_MT,1,5,2048,0.0
2026/02/28 17:59:22.202,0,99,69,183359,166212,16420,45,[N/A],1.34,2063985,77504,1986481,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q2_MT,1,5,2048,0.0
2026/02/28 17:59:23.252,0,99,69,183359,166212,16420,45,[N/A],1.38,2063985,77491,1986494,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q2_MT,1,5,2048,0.0
2026/02/28 17:59:24.304,0,99,69,183359,166212,16420,45,[N/A],1.58,2063985,77482,1986503,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q2_MT,1,5,2048,0.0
2026/02/28 17:59:25.354,0,99,69,183359,166212,16420,45,[N/A],1.51,2063985,77480,1986504,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q2_MT,1,5,2048,0.0
2026/02/28 17:59:26.406,0,99,69,183359,166212,16420,45,[N/A],1.47,2063985,77470,1986514,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q2_MT,2,5,2048,0.0
2026/02/28 17:59:27.458,0,99,70,183359,166212,16420,45,[N/A],1.27,2063985,77480,1986504,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q2_MT,2,5,2048,0.0
2026/02/28 17:59:28.509,0,99,69,183359,166212,16420,45,[N/A],1.32,2063985,77491,1986494,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q2_MT,2,5,2048,0.0
2026/02/28 17:59:29.560,0,99,69,183359,166212,16420,45,[N/A],1.27,2063985,77486,1986499,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q2_MT,2,5,2048,0.0
2026/02/28 17:59:30.615,0,99,69,183359,166212,16420,45,[N/A],1.31,2063985,77483,1986502,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q2_MT,2,5,2048,0.0
2026/02/28 17:59:31.667,0,99,69,183359,166212,16420,45,[N/A],1.37,2063985,77462,1986522,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q2_MT,3,5,2048,0.0
2026/02/28 17:59:32.719,0,99,69,183359,166212,16420,45,[N/A],1.28,2063985,77477,1986508,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q2_MT,3,5,2048,0.0
2026/02/28 17:59:33.771,0,99,69,183359,166212,16420,45,[N/A],1.27,2063985,77472,1986512,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q2_MT,3,5,2048,0.0
2026/02/28 17:59:34.822,0,99,69,183359,166212,16420,45,[N/A],1.31,2063985,77467,1986518,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q2_MT,3,5,2048,0.0
2026/02/28 17:59:35.874,0,99,69,183359,166212,16420,44,[N/A],1.22,2063985,77461,1986523,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,1,5,2048,0.0
2026/02/28 17:59:36.926,0,99,69,183359,166212,16420,45,[N/A],1.48,2063985,77460,1986525,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,1,5,2048,0.0
2026/02/28 17:59:37.979,0,99,69,183359,166212,16420,45,[N/A],1.45,2063985,77458,1986527,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,1,5,2048,0.0
2026/02/28 17:59:39.029,0,99,69,183359,166212,16420,45,[N/A],1.29,2063985,77454,1986531,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,1,5,2048,0.0
2026/02/28 17:59:40.080,0,94,66,183359,166212,16420,45,[N/A],1.50,2063985,77451,1986534,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,2,5,2048,0.0
2026/02/28 17:59:41.131,0,99,69,183359,166212,16420,45,[N/A],1.32,2063985,77451,1986533,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,2,5,2048,0.0
2026/02/28 17:59:42.182,0,99,69,183359,166212,16420,45,[N/A],1.69,2063985,77426,1986559,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,2,5,2048,0.0
2026/02/28 17:59:43.234,0,99,69,183359,166212,16420,45,[N/A],1.35,2063985,77438,1986546,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,2,5,2048,0.0
2026/02/28 17:59:44.286,0,99,69,183359,166212,16420,45,[N/A],1.33,2063985,77410,1986574,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,2,5,2048,0.0
2026/02/28 17:59:45.337,0,99,69,183359,166212,16420,45,[N/A],1.30,2063985,77424,1986560,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,2,5,2048,0.0
2026/02/28 17:59:46.387,0,99,69,183359,166212,16420,45,[N/A],1.30,2063985,77414,1986570,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,2,5,2048,0.0
2026/02/28 17:59:47.438,0,99,69,183359,166212,16420,45,[N/A],1.19,2063985,77414,1986570,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,3,5,2048,0.0
2026/02/28 17:59:48.489,0,99,69,183359,166212,16420,45,[N/A],1.32,2063985,77414,1986571,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,3,5,2048,0.0
2026/02/28 17:59:49.541,0,99,69,183359,166212,16420,45,[N/A],1.38,2063985,77412,1986573,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,3,5,2048,0.0
2026/02/28 17:59:50.592,0,99,69,183359,166212,16420,45,[N/A],1.30,2063985,77425,1986560,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,3,5,2048,0.0
2026/02/28 17:59:51.644,0,99,68,183359,166212,16420,45,[N/A],1.29,2063985,77421,1986563,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,3,5,2048,0.0
2026/02/28 17:59:52.696,0,99,69,183359,166212,16420,45,[N/A],1.30,2063985,77413,1986571,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q3_MT,3,5,2048,0.0
2026/02/28 17:59:53.746,0,99,69,183359,166212,16420,45,[N/A],1.26,2063985,77412,1986573,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q4_MT,1,5,2048,0.0
2026/02/28 17:59:54.797,0,99,69,183359,166212,16420,45,[N/A],1.30,2063985,77410,1986575,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q4_MT,1,5,2048,0.0
2026/02/28 17:59:55.848,0,99,69,183359,166212,16420,45,[N/A],1.53,2063985,77398,1986587,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q4_MT,1,5,2048,0.0
2026/02/28 17:59:56.898,0,99,69,183359,166212,16420,45,[N/A],1.50,2063985,77407,1986577,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q4_MT,1,5,2048,0.0
2026/02/28 17:59:57.949,0,99,69,183359,166212,16420,45,[N/A],1.33,2063985,77413,1986572,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q4_MT,1,5,2048,0.0
2026/02/28 17:59:59.001,0,99,69,183359,166212,16420,45,[N/A],1.20,2063985,77401,1986583,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q4_MT,2,5,2048,0.0
2026/02/28 18:00:00.051,0,99,69,183359,166212,16420,45,[N/A],1.31,2063985,77397,1986588,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q4_MT,2,5,2048,0.0
2026/02/28 18:00:01.102,0,99,69,183359,166212,16420,45,[N/A],1.29,2063985,77394,1986591,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q4_MT,2,5,2048,0.0
2026/02/28 18:00:02.156,0,99,69,183359,166212,16420,45,[N/A],2.02,2063985,77421,1986563,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q4_MT,3,5,2048,0.0
2026/02/28 18:00:03.374,0,99,69,183359,166212,16420,45,[N/A],1.90,2063985,77574,1986411,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q4_MT,3,5,2048,0.0
2026/02/28 18:00:04.576,0,83,58,183359,166212,16420,44,[N/A],2.83,2063985,77668,1986317,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q4_MT,3,5,2048,0.0
2026/02/28 18:00:05.728,0,99,69,183359,166212,16420,45,[N/A],1.95,2063985,77625,1986360,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q4_MT,3,5,2048,0.0
2026/02/28 18:00:06.784,0,80,56,183359,166212,16420,44,[N/A],1.53,2063985,77616,1986369,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,1,5,2048,0.0
2026/02/28 18:00:07.843,0,86,60,183359,166212,16420,44,[N/A],2.91,2063985,77653,1986332,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,1,5,2048,0.0
2026/02/28 18:00:08.903,0,96,67,183359,166212,16420,45,[N/A],2.94,2063985,77627,1986358,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,1,5,2048,0.0
2026/02/28 18:00:09.960,0,91,64,183359,166212,16420,45,[N/A],3.27,2063985,77664,1986321,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,1,5,2048,0.0
2026/02/28 18:00:11.014,0,85,59,183359,166212,16420,44,[N/A],3.41,2063985,77688,1986297,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,1,5,2048,0.0
2026/02/28 18:00:12.073,0,83,58,183359,166212,16420,44,[N/A],2.75,2063985,77705,1986280,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,1,5,2048,0.0
2026/02/28 18:00:13.131,0,85,59,183359,166212,16420,44,[N/A],1.74,2063985,77702,1986283,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,1,5,2048,0.0
2026/02/28 18:00:14.187,0,21,15,183359,166212,16420,42,[N/A],1.91,2063985,77687,1986298,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,2,5,2048,0.0
2026/02/28 18:00:15.245,0,99,69,183359,166212,16420,44,[N/A],2.12,2063985,77667,1986317,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,2,5,2048,0.0
2026/02/28 18:00:16.302,0,99,69,183359,166212,16420,45,[N/A],2.86,2063985,77638,1986347,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,2,5,2048,0.0
2026/02/28 18:00:17.357,0,93,64,183359,166212,16420,44,[N/A],2.88,2063985,77630,1986355,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,2,5,2048,0.0
2026/02/28 18:00:18.414,0,81,57,183359,166212,16420,44,[N/A],1.93,2063985,77625,1986360,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,2,5,2048,0.0
2026/02/28 18:00:19.470,0,85,59,183359,166212,16420,44,[N/A],2.08,2063985,77639,1986345,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,2,5,2048,0.0
2026/02/28 18:00:20.523,0,100,69,183359,166212,16420,44,[N/A],2.14,2063985,77631,1986354,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,2,5,2048,0.0
2026/02/28 18:00:21.577,0,99,69,183359,166212,16420,45,[N/A],2.21,2063985,77627,1986357,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,2,5,2048,0.0
2026/02/28 18:00:22.630,0,90,63,183359,166212,16420,44,[N/A],2.08,2063985,77609,1986376,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,3,5,2048,0.0
2026/02/28 18:00:23.687,0,99,69,183359,166212,16420,45,[N/A],2.52,2063985,77603,1986381,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,3,5,2048,0.0
2026/02/28 18:00:24.748,0,99,69,183359,166212,16420,45,[N/A],2.39,2063985,77600,1986385,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,3,5,2048,0.0
2026/02/28 18:00:25.805,0,99,69,183359,166212,16420,45,[N/A],2.47,2063985,77605,1986379,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,3,5,2048,0.0
2026/02/28 18:00:26.863,0,98,68,183359,166212,16420,45,[N/A],2.80,2063985,77603,1986382,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,3,5,2048,0.0
2026/02/28 18:00:27.918,0,90,63,183359,166212,16420,45,[N/A],2.24,2063985,77604,1986380,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,MT,Q5_MT,3,5,2048,0.0
2026/02/28 18:00:28.978,0,86,60,183359,166212,16420,44,[N/A],2.23,2063985,77584,1986400,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q1_PL,1,5,2048,0.0
2026/02/28 18:00:30.035,0,99,69,183359,166212,16420,44,[N/A],2.45,2063985,77592,1986393,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q1_PL,1,5,2048,0.0
2026/02/28 18:00:31.091,0,99,69,183359,166212,16420,45,[N/A],2.78,2063985,77601,1986384,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q1_PL,1,5,2048,0.0
2026/02/28 18:00:32.149,0,99,69,183359,166212,16420,45,[N/A],2.97,2063985,77586,1986399,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q1_PL,1,5,2048,0.0
2026/02/28 18:00:33.209,0,99,69,183359,166212,16420,45,[N/A],2.73,2063985,77622,1986362,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q1_PL,2,5,2048,0.0
2026/02/28 18:00:34.265,0,99,69,183359,166212,16420,45,[N/A],2.65,2063985,77629,1986356,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q1_PL,2,5,2048,0.0
2026/02/28 18:00:35.320,0,99,69,183359,166212,16420,45,[N/A],2.35,2063985,77618,1986367,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q1_PL,2,5,2048,0.0
2026/02/28 18:00:36.377,0,99,69,183359,166212,16420,45,[N/A],2.70,2063985,77602,1986382,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q1_PL,3,5,2048,0.0
2026/02/28 18:00:37.437,0,93,65,183359,166212,16420,45,[N/A],2.60,2063985,77591,1986393,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q1_PL,3,5,2048,0.0
2026/02/28 18:00:38.492,0,100,69,183359,166212,16420,45,[N/A],2.50,2063985,77584,1986400,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q1_PL,3,5,2048,0.0
2026/02/28 18:00:39.548,0,99,69,183359,166212,16420,44,[N/A],2.67,2063985,77591,1986393,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q2_PL,1,5,2048,0.0
2026/02/28 18:00:40.606,0,100,69,183359,166212,16420,45,[N/A],2.76,2063985,77567,1986418,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q2_PL,1,5,2048,0.0
2026/02/28 18:00:41.667,0,98,68,183359,166212,16420,45,[N/A],3.19,2063985,77535,1986450,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q2_PL,1,5,2048,0.0
2026/02/28 18:00:42.722,0,100,69,183359,166212,16420,45,[N/A],2.70,2063985,77542,1986443,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q2_PL,1,5,2048,0.0
2026/02/28 18:00:43.779,0,99,69,183359,166212,16420,45,[N/A],4.51,2063985,77576,1986409,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q2_PL,1,5,2048,0.0
2026/02/28 18:00:44.838,0,88,61,183359,166212,16420,44,[N/A],5.09,2063985,77606,1986379,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q2_PL,2,5,2048,0.0
2026/02/28 18:00:45.896,0,100,69,183359,166212,16420,45,[N/A],3.89,2063985,77628,1986356,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q2_PL,2,5,2048,0.0
2026/02/28 18:00:46.956,0,99,69,183359,166212,16420,45,[N/A],3.95,2063985,77622,1986363,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q2_PL,2,5,2048,0.0
2026/02/28 18:00:48.016,0,99,69,183359,166212,16420,45,[N/A],4.05,2063985,77618,1986367,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q2_PL,2,5,2048,0.0
2026/02/28 18:00:49.072,0,100,69,183359,166212,16420,45,[N/A],4.05,2063985,77599,1986385,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q2_PL,2,5,2048,0.0
2026/02/28 18:00:50.127,0,94,65,183359,166212,16420,44,[N/A],3.66,2063985,77654,1986331,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q2_PL,3,5,2048,0.0
2026/02/28 18:00:51.186,0,95,66,183359,166212,16420,45,[N/A],3.71,2063985,77664,1986321,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q2_PL,3,5,2048,0.0
2026/02/28 18:00:52.242,0,93,65,183359,166212,16420,44,[N/A],4.20,2063985,77638,1986347,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q2_PL,3,5,2048,0.0
2026/02/28 18:00:53.298,0,96,66,183359,166212,16420,44,[N/A],3.73,2063985,77625,1986360,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q2_PL,3,5,2048,0.0
2026/02/28 18:00:54.352,0,100,69,183359,166212,16420,43,[N/A],3.82,2063985,77644,1986341,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q3_PL,1,5,2048,0.0
2026/02/28 18:00:55.408,0,99,69,183359,166212,16420,44,[N/A],3.49,2063985,77638,1986346,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q3_PL,1,5,2048,0.0
2026/02/28 18:00:56.463,0,99,69,183359,166212,16420,45,[N/A],3.99,2063985,77646,1986338,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q3_PL,1,5,2048,0.0
2026/02/28 18:00:57.519,0,24,17,183359,166212,16420,44,[N/A],3.88,2063985,77631,1986353,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q3_PL,2,5,2048,0.0
2026/02/28 18:00:58.572,0,99,69,183359,166212,16420,45,[N/A],4.24,2063985,77644,1986341,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q3_PL,2,5,2048,0.0
2026/02/28 18:00:59.627,0,99,69,183359,166212,16420,45,[N/A],4.05,2063985,77682,1986303,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q3_PL,2,5,2048,0.0
2026/02/28 18:01:00.681,0,71,49,183359,166212,16420,44,[N/A],4.17,2063985,77720,1986265,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q3_PL,3,5,2048,0.0
2026/02/28 18:01:01.739,0,99,69,183359,166212,16420,45,[N/A],3.58,2063985,77774,1986211,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q3_PL,3,5,2048,0.0
2026/02/28 18:01:02.793,0,89,62,183359,166212,16420,45,[N/A],3.38,2063985,77784,1986201,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q3_PL,3,5,2048,0.0
2026/02/28 18:01:03.850,0,93,65,183359,166212,16420,44,[N/A],3.20,2063985,77781,1986204,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q4_PL,1,5,2048,0.0
2026/02/28 18:01:04.908,0,95,66,183359,166212,16420,44,[N/A],2.78,2063985,77824,1986161,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q4_PL,1,5,2048,0.0
2026/02/28 18:01:05.966,0,91,63,183359,166212,16420,44,[N/A],2.93,2063985,77898,1986086,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,PL,Q4_PL,1,5,2048,0.0
